timestamp_utc,delivery_date,stratum,entsoe_eur_mwh,smard_eur_mwh,abs_diff_eur_mwh
2024-06-15 05:00:00+00:00,2024-06-15,post_crisis,0.090000,0.090000,0.000000
2024-06-15 06:00:00+00:00,2024-06-15,post_crisis,0.000000,0.000000,0.000000
2024-06-15 07:00:00+00:00,2024-06-15,post_crisis,-0.060000,-0.060000,0.000000
2024-06-15 08:00:00+00:00,2024-06-15,post_crisis,-10.080000,-10.080000,0.000000
2024-06-15 09:00:00+00:00,2024-06-15,post_crisis,-29.040000,-29.040000,0.000000
2024-06-15 10:00:00+00:00,2024-06-15,post_crisis,-44.920000,-44.920000,0.000000
2024-06-15 11:00:00+00:00,2024-06-15,post_crisis,-65.460000,-65.460000,0.000000
2024-06-15 12:00:00+00:00,2024-06-15,post_crisis,-80.010000,-80.010000,0.000000
2024-06-15 13:00:00+00:00,2024-06-15,post_crisis,-56.230000,-56.230000,0.000000
2024-06-15 14:00:00+00:00,2024-06-15,post_crisis,-29.530000,-29.530000,0.000000
2024-06-15 15:00:00+00:00,2024-06-15,post_crisis,-4.840000,-4.840000,0.000000
2024-06-15 16:00:00+00:00,2024-06-15,post_crisis,-0.010000,-0.010000,0.000000
2024-06-15 17:00:00+00:00,2024-06-15,post_crisis,40.000000,40.000000,0.000000
2024-06-15 18:00:00+00:00,2024-06-15,post_crisis,84.280000,84.280000,0.000000
2024-06-15 19:00:00+00:00,2024-06-15,post_crisis,79.920000,79.920000,0.000000
2024-06-15 20:00:00+00:00,2024-06-15,post_crisis,64.300000,64.300000,0.000000
2024-06-15 21:00:00+00:00,2024-06-15,post_crisis,40.400000,40.400000,0.000000
2025-09-29 22:00:00+00:00,2025-09-30,pt60m_boundary_side,101.100000,101.100000,0.000000
2025-09-29 23:00:00+00:00,2025-09-30,pt60m_boundary_side,98.430000,98.430000,0.000000
2025-09-30 00:00:00+00:00,2025-09-30,pt60m_boundary_side,98.930000,98.930000,0.000000
2025-09-30 01:00:00+00:00,2025-09-30,pt60m_boundary_side,94.990000,94.990000,0.000000
2025-09-30 02:00:00+00:00,2025-09-30,pt60m_boundary_side,99.120000,99.120000,0.000000
2025-09-30 03:00:00+00:00,2025-09-30,pt60m_boundary_side,112.080000,112.080000,0.000000
2025-09-30 04:00:00+00:00,2025-09-30,pt60m_boundary_side,141.860000,141.860000,0.000000
2025-09-30 05:00:00+00:00,2025-09-30,pt60m_boundary_side,244.000000,244.000000,0.000000
2025-09-30 06:00:00+00:00,2025-09-30,pt60m_boundary_side,209.230000,209.230000,0.000000
2025-09-30 07:00:00+00:00,2025-09-30,pt60m_boundary_side,141.850000,141.850000,0.000000
2025-09-30 08:00:00+00:00,2025-09-30,pt60m_boundary_side,115.200000,115.200000,0.000000
2025-09-30 09:00:00+00:00,2025-09-30,pt60m_boundary_side,96.720000,96.720000,0.000000
2025-09-30 10:00:00+00:00,2025-09-30,pt60m_boundary_side,87.910000,87.910000,0.000000
2025-09-30 11:00:00+00:00,2025-09-30,pt60m_boundary_side,86.040000,86.040000,0.000000
2025-09-30 12:00:00+00:00,2025-09-30,pt60m_boundary_side,87.260000,87.260000,0.000000
2025-09-30 13:00:00+00:00,2025-09-30,pt60m_boundary_side,96.800000,96.800000,0.000000
2025-09-30 14:00:00+00:00,2025-09-30,pt60m_boundary_side,104.030000,104.030000,0.000000
2025-09-30 15:00:00+00:00,2025-09-30,pt60m_boundary_side,142.640000,142.640000,0.000000
2025-09-30 16:00:00+00:00,2025-09-30,pt60m_boundary_side,294.540000,294.540000,0.000000
2025-09-30 17:00:00+00:00,2025-09-30,pt60m_boundary_side,357.770000,357.770000,0.000000
2025-09-30 18:00:00+00:00,2025-09-30,pt60m_boundary_side,147.280000,147.280000,0.000000
2025-09-30 19:00:00+00:00,2025-09-30,pt60m_boundary_side,116.040000,116.040000,0.000000
2025-09-30 20:00:00+00:00,2025-09-30,pt60m_boundary_side,101.630000,101.630000,0.000000
2025-09-30 21:00:00+00:00,2025-09-30,pt60m_boundary_side,92.540000,92.540000,0.000000
2025-09-30 22:00:00+00:00,2025-10-01,pt15m_boundary_side,91.565000,91.565000,0.000000
2025-09-30 23:00:00+00:00,2025-10-01,pt15m_boundary_side,86.285000,86.285000,0.000000
2025-10-01 00:00:00+00:00,2025-10-01,pt15m_boundary_side,84.872500,84.872500,0.000000
2025-10-01 01:00:00+00:00,2025-10-01,pt15m_boundary_side,88.325000,88.325000,0.000000
2025-10-01 02:00:00+00:00,2025-10-01,pt15m_boundary_side,87.655000,87.655000,0.000000
2025-10-01 03:00:00+00:00,2025-10-01,pt15m_boundary_side,95.327500,95.327500,0.000000
2025-10-01 04:00:00+00:00,2025-10-01,pt15m_boundary_side,124.960000,124.960000,0.000000
2025-10-01 05:00:00+00:00,2025-10-01,pt15m_boundary_side,173.300000,173.300000,0.000000
2025-10-01 06:00:00+00:00,2025-10-01,pt15m_boundary_side,139.087500,139.087500,0.000000
2025-10-01 07:00:00+00:00,2025-10-01,pt15m_boundary_side,105.250000,105.250000,0.000000
2025-10-01 08:00:00+00:00,2025-10-01,pt15m_boundary_side,86.035000,86.035000,0.000000
2025-10-01 09:00:00+00:00,2025-10-01,pt15m_boundary_side,70.567500,70.567500,0.000000
2025-10-01 10:00:00+00:00,2025-10-01,pt15m_boundary_side,66.025000,66.025000,0.000000
2025-10-01 11:00:00+00:00,2025-10-01,pt15m_boundary_side,68.400000,68.400000,0.000000
2025-10-01 12:00:00+00:00,2025-10-01,pt15m_boundary_side,72.627500,72.627500,0.000000
2025-10-01 13:00:00+00:00,2025-10-01,pt15m_boundary_side,81.722500,81.722500,0.000000
2025-10-01 14:00:00+00:00,2025-10-01,pt15m_boundary_side,92.870000,92.870000,0.000000
2025-10-01 15:00:00+00:00,2025-10-01,pt15m_boundary_side,135.400000,135.400000,0.000000
2025-10-01 16:00:00+00:00,2025-10-01,pt15m_boundary_side,253.237500,253.237500,0.000000
2025-10-01 17:00:00+00:00,2025-10-01,pt15m_boundary_side,339.992500,339.992500,0.000000
2025-10-01 18:00:00+00:00,2025-10-01,pt15m_boundary_side,152.022500,152.022500,0.000000
2025-10-01 19:00:00+00:00,2025-10-01,pt15m_boundary_side,113.035000,113.035000,0.000000
2025-10-01 20:00:00+00:00,2025-10-01,pt15m_boundary_side,98.510000,98.510000,0.000000
2025-10-01 21:00:00+00:00,2025-10-01,pt15m_boundary_side,90.647500,90.647500,0.000000
