timestamp,target,load_forecast_mw,item_id
2020-03-27 14:00:00,17.44,62177.5,DE-LU
2020-03-27 15:00:00,18.08,61589.25,DE-LU
2020-03-27 16:00:00,21.8,62099.25,DE-LU
2020-03-27 17:00:00,26.72,62569.25,DE-LU
2020-03-27 18:00:00,30.0,63105.5,DE-LU
2020-03-27 19:00:00,24.94,60402.25,DE-LU
2020-03-27 20:00:00,23.19,57021.5,DE-LU
2020-03-27 21:00:00,24.91,55004.25,DE-LU
2020-03-27 22:00:00,25.16,51580.75,DE-LU
2020-03-27 23:00:00,21.93,47874.25,DE-LU
2020-03-28 00:00:00,21.09,45513.25,DE-LU
2020-03-28 01:00:00,21.67,44600.5,DE-LU
2020-03-28 02:00:00,19.38,44540.75,DE-LU
2020-03-28 03:00:00,18.8,44708.5,DE-LU
2020-03-28 04:00:00,18.44,44819.5,DE-LU
2020-03-28 05:00:00,18.96,45841.75,DE-LU
2020-03-28 06:00:00,18.91,48412.25,DE-LU
2020-03-28 07:00:00,17.22,52008.25,DE-LU
2020-03-28 08:00:00,13.08,54944.75,DE-LU
2020-03-28 09:00:00,9.9,57180.25,DE-LU
2020-03-28 10:00:00,6.51,58491.25,DE-LU
2020-03-28 11:00:00,5.12,57848.0,DE-LU
2020-03-28 12:00:00,1.0,56488.0,DE-LU
2020-03-28 13:00:00,-0.72,54583.0,DE-LU
2020-03-28 14:00:00,0.02,53953.5,DE-LU
2020-03-28 15:00:00,5.77,54088.5,DE-LU
2020-03-28 16:00:00,17.14,55033.0,DE-LU
2020-03-28 17:00:00,19.97,56371.5,DE-LU
2020-03-28 18:00:00,21.93,56639.0,DE-LU
2020-03-28 19:00:00,17.02,53971.25,DE-LU
2020-03-28 20:00:00,16.39,51561.5,DE-LU
2020-03-28 21:00:00,16.27,50609.0,DE-LU
2020-03-28 22:00:00,16.0,47587.0,DE-LU
2020-03-28 23:00:00,11.76,45491.0,DE-LU
2020-03-29 00:00:00,11.05,43450.5,DE-LU
2020-03-29 01:00:00,6.6,42330.5,DE-LU
2020-03-29 02:00:00,3.32,42253.5,DE-LU
2020-03-29 03:00:00,1.55,42154.5,DE-LU
2020-03-29 04:00:00,0.08,41629.25,DE-LU
2020-03-29 05:00:00,0.96,42968.5,DE-LU
2020-03-29 06:00:00,2.59,46486.75,DE-LU
2020-03-29 07:00:00,2.93,49922.5,DE-LU
2020-03-29 08:00:00,-0.03,52659.5,DE-LU
2020-03-29 09:00:00,-0.08,54909.25,DE-LU
2020-03-29 10:00:00,-1.13,55201.0,DE-LU
2020-03-29 11:00:00,-10.87,52628.25,DE-LU
2020-03-29 12:00:00,-15.8,50712.75,DE-LU
2020-03-29 13:00:00,-10.79,49780.75,DE-LU
2020-03-29 14:00:00,-5.98,49810.75,DE-LU
2020-03-29 15:00:00,0.08,51455.75,DE-LU
2020-03-29 16:00:00,7.81,53579.25,DE-LU
2020-03-29 17:00:00,16.99,54728.5,DE-LU
2020-03-29 18:00:00,17.9,53346.0,DE-LU
2020-03-29 19:00:00,17.45,51772.5,DE-LU
2020-03-29 20:00:00,20.14,51545.5,DE-LU
2020-03-29 21:00:00,20.59,49005.25,DE-LU
2020-03-29 22:00:00,18.1,45498.5,DE-LU
2020-03-29 23:00:00,17.81,44230.25,DE-LU
2020-03-30 00:00:00,19.65,43352.5,DE-LU
2020-03-30 01:00:00,17.61,43668.5,DE-LU
2020-03-30 02:00:00,16.99,45333.0,DE-LU
2020-03-30 03:00:00,19.94,48948.75,DE-LU
2020-03-30 04:00:00,24.94,55834.75,DE-LU
2020-03-30 05:00:00,31.44,60745.0,DE-LU
2020-03-30 06:00:00,30.94,63330.0,DE-LU
2020-03-30 07:00:00,26.11,63930.75,DE-LU
2020-03-30 08:00:00,22.4,65476.75,DE-LU
2020-03-30 09:00:00,21.09,66565.5,DE-LU
2020-03-30 10:00:00,21.09,66173.25,DE-LU
2020-03-30 11:00:00,19.12,65004.75,DE-LU
2020-03-30 12:00:00,17.07,63785.0,DE-LU
2020-03-30 13:00:00,15.8,62684.5,DE-LU
2020-03-30 14:00:00,15.5,61289.25,DE-LU
2020-03-30 15:00:00,21.52,61431.5,DE-LU
2020-03-30 16:00:00,27.94,62587.75,DE-LU
2020-03-30 17:00:00,38.93,63911.0,DE-LU
2020-03-30 18:00:00,35.7,62124.25,DE-LU
2020-03-30 19:00:00,28.6,58894.0,DE-LU
2020-03-30 20:00:00,27.01,56300.0,DE-LU
2020-03-30 21:00:00,24.38,52853.25,DE-LU
2020-03-30 22:00:00,23.39,49987.5,DE-LU
2020-03-30 23:00:00,19.69,48065.25,DE-LU
2020-03-31 00:00:00,19.91,47011.75,DE-LU
2020-03-31 01:00:00,19.59,47440.25,DE-LU
2020-03-31 02:00:00,19.01,48722.5,DE-LU
2020-03-31 03:00:00,23.95,51510.5,DE-LU
2020-03-31 04:00:00,30.97,57470.75,DE-LU
2020-03-31 05:00:00,42.3,61923.0,DE-LU
2020-03-31 06:00:00,35.11,64399.0,DE-LU
2020-03-31 07:00:00,25.75,65152.0,DE-LU
2020-03-31 08:00:00,23.94,66455.5,DE-LU
2020-03-31 09:00:00,19.78,67581.0,DE-LU
2020-03-31 10:00:00,20.0,66794.0,DE-LU
2020-03-31 11:00:00,18.39,65669.5,DE-LU
2020-03-31 12:00:00,17.5,64077.75,DE-LU
2020-03-31 13:00:00,17.6,62862.25,DE-LU
2020-03-31 14:00:00,17.86,61687.5,DE-LU
2020-03-31 15:00:00,24.03,62051.0,DE-LU
2020-03-31 16:00:00,31.44,63027.25,DE-LU
2020-03-31 17:00:00,42.66,64302.0,DE-LU
2020-03-31 18:00:00,33.53,62589.0,DE-LU
2020-03-31 19:00:00,26.97,59459.0,DE-LU
2020-03-31 20:00:00,26.61,56922.0,DE-LU
2020-03-31 21:00:00,24.1,53624.75,DE-LU
